st_ind_acc e_ind_acc st_time_acc e_time_acc accX_dis accY_dis accZ_dis st_ind_gyro e_ind_gyro st_time_gyro e_time_gyro pitch_dis roll_dis yaw_dis
0 0 1.000000 1.000000 -0.000038 -0.000009 0.012251 0 0 1.000000 1.000000 0.005000 0.000870 -0.000065
0 0 1.000000 1.000000 -0.000038 -0.000009 0.012251 0 0 1.000000 1.000000 0.005000 0.000870 -0.000065
0 0 1.000000 1.000000 -0.000038 -0.000009 0.012251 0 0 1.000000 1.000000 0.005000 0.000870 -0.000065
0 0 1.000000 1.000000 -0.000038 -0.000009 0.012251 0 0 1.000000 1.000000 0.005000 0.000870 -0.000065
0 0 1.000000 1.000000 -0.000038 -0.000009 0.012251 0 0 1.000000 1.000000 0.005000 0.000870 -0.000065
0 0 1.000000 1.000000 -0.000038 -0.000009 0.012251 0 0 1.000000 1.000000 0.005000 0.000870 -0.000065
0 0 1.000000 1.000000 -0.000038 -0.000009 0.012251 0 0 1.000000 1.000000 0.005000 0.000870 -0.000065
0 0 1.000000 1.000000 -0.000038 -0.000009 0.012251 0 0 1.000000 1.000000 0.005000 0.000870 -0.000065
0 0 1.000000 1.000000 -0.000038 -0.000009 0.012251 0 0 1.000000 1.000000 0.005000 0.000870 -0.000065
0 0 1.000000 1.000000 -0.000038 -0.000009 0.012251 0 0 1.000000 1.000000 0.005000 0.000870 -0.000065
0 0 1.000000 1.000000 -0.000038 -0.000009 0.012251 0 0 1.000000 1.000000 0.005000 0.000870 -0.000065
0 0 1.000000 1.000000 -0.000038 -0.000009 0.012251 0 0 1.000000 1.000000 0.005000 0.000870 -0.000065
